trans_date_trans_time,cc_num,merchant,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud,merch_zipcode,year,month,hour,year_month,age,amt_log,gender_encoded,cat_entertainment,cat_food_dining,cat_gas_transport,cat_grocery_net,cat_grocery_pos,cat_health_fitness,cat_home,cat_kids_pets,cat_misc_net,cat_misc_pos,cat_personal_care,cat_shopping_net,cat_shopping_pos,cat_travel,amt_norm,age_norm,interest_rate
2019-01-01 00:06:23,4642894980163,fraud_Rutherford-Mertz,24.74,Eddie,Mendez,M,1831 Faith View Suite 653,Clarinda,IA,51632,40.7491,-95.038,7297,IT trainer,1990-07-13,d71c95ab6b7356dd74389d41df429c87,1325376383,40.275891,-96.011548,0,68348.0,2019,1,0,2019-01,28,3.2480462021679806,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.12340480831644754,0.18292682926606185,2.4
2019-01-01 00:06:53,377234009633447,fraud_Kerluke-Abshire,7.77,Theresa,Blackwell,F,43576 Kristina Islands,Shenandoah Junction,WV,25442,39.3716,-77.8229,1925,Systems developer,1966-02-14,3c74776e558f1499a7824b556e474b1d,1325376413,40.103866,-78.624459,0,15554.0,2019,1,0,2019-01,52,2.1713368063840917,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.035191682910798223,0.4756097560917608,2.4
2019-01-01 00:06:56,180042946491150,fraud_Lockman Ltd,71.22,Charles,Robles,M,3337 Lisa Divide,Saint Petersburg,FL,33710,27.7898,-82.7243,341043,"Engineer, land",1989-02-28,c1d9a7ddb1e34639fe82758de97f4abf,1325376416,27.630593,-82.308891,0,33598.0,2019,1,0,2019-01,29,4.279717015849312,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.3650162443125925,0.19512195121713266,2.4
2019-01-01 00:07:27,5559857416065248,fraud_Kiehn Inc,96.29,Jack,Hill,M,5916 Susan Bridge Apt. 939,Grenada,CA,96038,41.6125,-122.5258,589,Systems analyst,1945-12-21,413636e759663f264aae1819a4d4f231,1325376447,41.65752,-122.230347,0,-1.0,2019,1,0,2019-01,73,4.577696208987336,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.4953346328759177,0.7317073170642474,2.4
2019-01-01 00:09:03,3514865930894695,fraud_Beier-Hyatt,7.77,Christopher,Castaneda,M,1632 Cohen Drive Suite 639,High Rolls Mountain Park,NM,88325,32.9396,-105.8189,899,Naval architect,1967-08-30,8a6293af5ed278dea14448ded2685fea,1325376543,32.863258,-106.520205,0,-1.0,2019,1,0,2019-01,51,2.1713368063840917,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.035191682910798223,0.46341463414069006,2.4
2019-01-01 00:09:20,6011999606625827,fraud_Schmidt and Sons,3.26,Ronald,Carson,M,870 Rocha Drive,Harrington Park,NJ,7640,40.9918,-73.98,4664,"Radiographer, diagnostic",1965-06-30,baae0b096835c975857eea7e28dde3dc,1325376560,41.831174,-74.335559,0,12446.0,2019,1,0,2019-01,53,1.449269160281279,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.01174788823905524,0.4878048780428316,2.4
2019-01-01 00:10:49,6011860238257910,fraud_Lebsack and Sons,193.375,Lisa,Mendez,F,44259 Beth Station Suite 215,Lahoma,OK,73754,36.385,-98.0727,1078,"Programme researcher, broadcasting/film/video",1952-07-06,991c04803b4d4eeab30d6245a872e3d3,1325376649,36.384092,-99.048472,0,73852.0,2019,1,0,2019-01,66,5.269789282933498,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.9999999999948018,0.6463414634067519,2.4
2019-01-01 00:10:58,3565423334076143,fraud_Mayert Group,193.375,Nathan,Thomas,M,4923 Campbell Pines Suite 717,Carlisle,IN,47838,38.9763,-87.3667,4081,Energy engineer,1938-03-15,f12cf52be2175703db789a4644c32f25,1325376658,38.674491,-88.305767,0,62824.0,2019,1,0,2019-01,80,5.269789282933498,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.9999999999948018,0.817073170721743,2.4
2019-01-01 00:11:14,2348245054386329,"fraud_Konopelski, Schneider and Hartmann",63.07,Justin,Gay,M,268 Hayes Rue Suite 811,Harborcreek,PA,16421,42.1767,-79.9416,2518,Event organiser,1946-02-02,8500f3d459047eac8443307b1e8296e5,1325376674,41.430274,-79.492553,0,16364.0,2019,1,0,2019-01,72,4.15997623565093,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.32265107212307914,0.7195121951131767,2.4
2019-01-01 00:12:34,4956828990005111019,"fraud_Schultz, Simonis and Little",44.71,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,NJ,7208,40.6747,-74.2239,124967,Operational researcher,1980-12-21,09eff9c806365e2a6be12c1bbab3d70e,1325376754,40.079588,-74.84808699999999,0,8016.0,2019,1,0,2019-01,38,3.822317092343653,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.2272124756323472,0.30487804877676977,2.4
2019-01-01 00:13:08,4469777115158234880,fraud_Bauch-Raynor,57.34,Gregory,Graham,M,4005 Dana Glens,Methuen,MA,1844,42.728,-71.181,47249,Market researcher,1980-11-22,139a1bee15be607d79fe173bfcb2502a,1325376788,42.26876,-71.217297,0,2492.0,2019,1,0,2019-01,38,4.066287964439575,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.29286549707450105,0.30487804877676977,2.4
2019-01-01 00:14:37,2305336922781618,fraud_Harris Inc,50.79,Jeffrey,Rice,M,21447 Powell Circle,Moulton,IA,52572,40.6866,-92.6833,1132,Probation officer,1961-02-14,b9c4615bec3561c8e83b0c1d6c7028e2,1325376877,40.18893,-91.955115,0,63446.0,2019,1,0,2019-01,57,3.9471970804358003,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.2588174139037878,0.5365853658471148,2.4
2019-01-01 00:17:16,180048185037117,fraud_Kling-Grant,46.28,Mary,Wall,F,2481 Mills Lock,Plainfield,NJ,7060,40.6152,-74.415,71485,Leisure centre manager,1974-07-19,19e23c6a300c774354417befe4f31f8c,1325377036,40.021888,-74.228188,0,8755.0,2019,1,0,2019-01,44,3.856087373097843,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.23537361923204486,0.3780487804831945,2.4
2019-01-01 00:17:40,630441765090,fraud_Pacocha-Bauch,9.55,Susan,Washington,F,759 Erin Mount Suite 956,May,TX,76857,31.9571,-98.9656,1791,Corporate investment banker,1965-07-26,c4b4daebab8be54cadde4b941244ca53,1325377060,31.62635,-98.610225,0,76870.0,2019,1,0,2019-01,53,2.3561258599220753,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.04444444444421342,0.4878048780428316,2.4
2019-01-01 00:18:06,4428780983793657331,fraud_Lesch Ltd,22.95,Richard,Waters,M,7683 Natasha Way Apt. 945,Waukesha,WI,53186,42.9993,-88.2196,95015,"Therapist, occupational",1946-01-02,d2432bfeabf142dc1bae1d426e32aecc,1325377086,43.375041,-89.055065,0,53932.0,2019,1,0,2019-01,73,3.175968323856924,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.11410006497666485,0.7317073170642474,2.4
2019-01-01 00:18:07,343464013864032,fraud_Kunde-Sanford,2.55,Jodi,Foster,F,551 Zachary Freeway,Bailey,NC,27807,35.8072,-78.0892,6629,Call centre manager,1962-08-13,abe0676c18f34fa305b113fa762e29b5,1325377087,36.74987,-78.67787,0,23964.0,2019,1,0,2019-01,56,1.2669476034873244,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.008057179986962665,0.524390243896044,2.4
2019-01-01 00:20:15,374930071163758,fraud_Deckow-O'Conner,64.09,Daniel,Escobar,M,61390 Hayes Port,Romulus,MI,48174,42.2203,-83.3583,31515,Police officer,1971-11-05,6f363661ba6b55889e488dd178f2a0af,1325377215,42.360426,-83.552316,0,48168.0,2019,1,0,2019-01,47,4.175770927584296,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.3279532163725643,0.4146341463364069,2.4
2019-01-01 00:21:32,4334230547694630,fraud_Bruen-Yost,6.85,Scott,Martin,M,7483 Navarro Flats,Freedom,WY,83120,43.0172,-111.0292,471,"Education officer, museum",1967-08-02,f3c43d336e92a44fc2fb67058d5949e3,1325377292,43.753735,-111.454923,0,83436.0,2019,1,0,2019-01,51,2.060513531794317,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.030409356724988127,0.46341463414069006,2.4
2019-01-01 00:22:06,4225990116481262579,fraud_Kunze Inc,90.22,Brian,Simpson,M,2711 Duran Pines,Honokaa,HI,96727,20.0827,-155.488,4878,Physiotherapist,1966-12-03,95826e3caa9e0b905294c6dae985aec1,1325377326,19.560013,-156.045889,0,96740.0,2019,1,0,2019-01,52,4.5132741712835545,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.46378167641084456,0.4756097560917608,2.4
2019-01-01 00:22:18,4260059589824237,"fraud_Nitzsche, Kessler and Wolff",4.02,Aaron,Rogers,M,969 Huerta Path Apt. 270,Valentine,NE,69201,42.8062,-100.6215,4005,Network engineer,1945-03-15,20490f3f0966ce74b4aaba8dc2c4ed52,1325377338,42.47559,-101.265846,0,-1.0,2019,1,0,2019-01,73,1.6134299337036377,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.015698505522985323,0.7317073170642474,2.4
2019-01-01 00:22:36,180094608895855,"fraud_Kihn, Abernathy and Douglas",3.66,Tammie,Harper,F,57887 Gutierrez Harbor,Westfir,OR,97492,43.7575,-122.481,597,Forensic psychologist,1961-05-19,870c92b288a974a2faf1f24b05c27e33,1325377356,44.278191,-121.815161,0,-1.0,2019,1,0,2019-01,57,1.5390154481375546,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.013827160493755286,0.5365853658471148,2.4
2019-01-01 00:22:39,4599735407877245080,"fraud_Heller, Gutmann and Zieme",82.8,Mary,Myers,F,39787 Pamela Fall Suite 639,Tiptonville,TN,38079,36.3846,-89.4649,5577,Geochemist,1964-12-30,cb598ec00d349dc95e7b3c18de5ae800,1325377359,36.294205,-89.81128199999999,0,63879.0,2019,1,0,2019-01,54,4.428433007488037,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.42521117608615877,0.49999999999390243,2.4
2019-01-01 00:22:44,630412733309,fraud_Torphy-Goyette,66.21,Heather,Stanton,F,445 Jerry Lights Apt. 081,Republic,MI,49879,46.368,-87.9938,1038,Armed forces training and education officer,1964-04-22,20f048d3907dbb9978e23bee7b7578ce,1325377364,46.412038,-88.516663,0,49919.0,2019,1,0,2019-01,54,4.2078220459818745,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.33897335932247447,0.49999999999390243,2.4
2019-01-01 00:23:41,2712209726293386,fraud_Balistreri-Nader,25.58,Jenna,Brooks,F,50872 Alex Plain Suite 088,Baton Rouge,LA,70808,30.4066,-91.1468,378909,"Designer, furniture",1977-02-22,1654da2abfb9e79a5f99167fc9779558,1325377421,29.737426,-90.853194,0,70395.0,2019,1,0,2019-01,41,3.2801590532850993,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.12777128005131763,0.34146341462998214,2.4
2019-01-01 00:23:58,374125201044065,"fraud_Bahringer, Schoen and Corkery",9.03,Christopher,Gilbert,M,20937 Reed Lakes Apt. 271,Washington,DC,20012,38.9757,-77.0282,601723,"Optician, dispensing",1970-07-20,c733711c521c41c578f4a964d8350df0,1325377438,38.880898,-76.44111600000001,0,21037.0,2019,1,0,2019-01,48,2.305580601973844,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.041741390513103355,0.4268292682874777,2.4
2019-01-01 00:25:46,349612764943496,fraud_Hudson-Ratke,99.0,Xavier,Beltran,M,61107 Edwards Dam Apt. 463,Big Creek,KY,40914,37.1046,-83.5706,467,"Psychologist, forensic",1984-06-04,7e2f9596cb3a3595ece15611ee338e5c,1325377546,36.823545,-83.90104000000001,0,40906.0,2019,1,0,2019-01,34,4.605170185988092,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.5094217024015105,0.2560975609724866,2.4
2019-01-01 00:26:22,3598215285024754,fraud_Heidenreich PLC,193.375,Ashley,Lopez,F,9333 Valentine Point,Bellmore,NY,11710,40.6729,-73.5365,34496,"Librarian, public",1970-10-21,f246ac27c09429ff1e385d4683c79c4d,1325377582,40.202538,-73.859212,0,7720.0,2019,1,0,2019-01,48,5.269789282933498,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.9999999999948018,0.4268292682874777,2.4
2019-01-01 00:27:45,213141712584544,fraud_Halvorson Group,181.35,Margaret,Curtis,F,742 Oneill Shore,Florence,MS,39073,32.153,-90.1217,19685,Fine artist,1984-12-24,7bb25a43205191eb7344282b88fc54d3,1325377665,31.939812,-90.726209,0,39086.0,2019,1,0,2019-01,34,5.205927917254689,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.9374918778378818,0.2560975609724866,2.4
2019-01-01 00:27:56,30561214688470,fraud_Harber Inc,82.22,Gina,Morrison,F,41851 Victor Drives Suite 219,Allentown,PA,18103,40.5891,-75.4645,166081,"Scientist, research (maths)",1998-10-01,61bcb858dd5c8e2d0d46d02b4fa0bf8e,1325377676,40.586238,-75.802249,0,19529.0,2019,1,0,2019-01,20,4.421487703554795,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.4221962313168437,0.08536585365749554,2.4
2019-01-01 00:29:11,4789911625179723,"fraud_Mosciski, Gislason and Mertz",193.375,Dorothy,Zuniga,F,77321 Ford Via,Moriches,NY,11955,40.8095,-72.8229,3285,"Research officer, trade union",1988-04-27,a8394c3e555166ce2f90eee628bd9ade,1325377751,40.011959,-72.594808,0,-1.0,2019,1,0,2019-01,30,5.269789282933498,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.9999999999948018,0.20731707316820344,2.4
2019-01-01 00:30:49,676372984911,"fraud_Christiansen, Goyette and Schamberger",53.6,Vicki,Mendoza,F,3645 Atkins Island Apt. 238,Esbon,KS,66941,39.7562,-98.4462,242,Tourism officer,1987-07-18,f1566e9623814dd277dfa2a9bf83ea36,1325377849,40.332519,-99.062962,0,68947.0,2019,1,0,2019-01,31,4.000033882750859,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.27342430149305563,0.21951219511927422,2.4
2019-01-01 00:31:01,30011465039817,fraud_Howe Ltd,54.02,Lisa,Garcia,F,213 Gill Expressway,Chatham,NY,12037,42.3496,-73.5873,4015,Human resources officer,1971-10-14,8d11abad6bc3501f9994f061e3a5b730,1325377861,42.041783,-73.076424,0,6021.0,2019,1,0,2019-01,47,4.007696755496428,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.2756075373604907,0.4146341463364069,2.4
2019-01-01 00:31:51,4642255475285942,fraud_Ledner-Pfannerstill,102.13,Sabrina,Johnson,F,320 Nicholson Orchard,Thompson,UT,84540,38.9999,-109.615,46,"Surveyor, minerals",1987-04-23,47238da5b40d126c8abea40a857c7809,1325377911,39.807313,-109.348294,0,-1.0,2019,1,0,2019-01,31,4.635990328327978,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.5256920077945383,0.21951219511927422,2.4
2019-01-01 00:32:15,30074693890476,fraud_Lockman Ltd,193.375,Kelsey,Richards,F,889 Sarah Station Suite 624,Holcomb,KS,67851,37.9931,-100.9893,2691,Arboriculturist,1993-08-16,d9dcde500bed2cad48ee41e44c362596,1325377935,38.862183,-101.234087,0,-1.0,2019,1,0,2019-01,25,5.269789282933498,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.9999999999948018,0.14634146341284948,2.4
2019-01-01 00:32:15,180067784565096,fraud_Koepp-Witting,130.4,Mary,Juarez,F,35440 Ryan Islands,North Prairie,WI,53153,42.9385,-88.395,2328,Applications developer,1942-01-06,14a6e29ac65424550ea7e7c9f551dbb8,1325377935,42.236269,-88.397336,0,60014.0,2019,1,0,2019-01,77,4.8782461060505105,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.6726445743954639,0.7804878048685306,2.4
2019-01-01 00:32:47,213126662687660,fraud_Doyle Ltd,91.16,Christopher,Luna,M,242 Brian Mountain,Laredo,TX,78040,27.5155,-99.4986,248858,Video editor,1971-01-28,685bcca9eb5ce554134d7242d564ecc9,1325377967,27.588953000000004,-99.816911,0,-1.0,2019,1,0,2019-01,47,4.523526196947581,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.46866796620938966,0.4146341463364069,2.4
2019-01-01 00:33:51,2266735643685262,"fraud_Schaefer, Maggio and Daugherty",55.78,Carlos,Chung,M,8957 Russell Key,Grant,AL,35747,34.4959,-86.259,5901,Curator,1972-07-25,392529cae1f1f1647093732a8f319c50,1325378031,35.255978000000006,-86.041872,0,37324.0,2019,1,0,2019-01,46,4.039184151044825,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.2847563352811709,0.4024390243853361,2.4
2019-01-01 00:34:10,3553629419254918,fraud_Stracke-Lemke,83.07,Sharon,Johnson,F,7202 Jeffrey Mills,Conway,WA,98238,48.34,-122.3456,85,"Research officer, political party",1984-09-01,9b7a0619dcc5c572dc134f2827ed5a6b,1325378050,48.682111,-122.719904,0,98262.0,2019,1,0,2019-01,34,4.431649785147205,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.42661468485808124,0.2560975609724866,2.4
2019-01-01 00:36:12,3511058278399773,"fraud_Mosciski, Ziemann and Farrell",4.38,Briana,Santos,F,702 Tabitha Drive,New Goshen,IN,47863,39.5803,-87.4616,205,"Engineer, mining",1960-01-06,f1e1ad954f49955c37b45eb71b2d1642,1325378172,39.681736,-88.323862,0,61910.0,2019,1,0,2019-01,59,1.682688374173693,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.01756985055221536,0.5609756097492564,2.4
2019-01-01 00:36:58,4110266553600176127,fraud_Cartwright-Harris,130.89,Sandra,Schwartz,F,3789 Mark Walks,Sunflower,MS,38778,33.5567,-90.5451,1686,"Education officer, community",1986-11-06,e02fd7d82af517718f83a3f05077d435,1325378218,33.595647,-90.234118,0,38930.0,2019,1,0,2019-01,32,4.881968241837793,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.6751916829074713,0.23170731707034503,2.4
2019-01-01 00:37:18,4265776278887457,fraud_Pacocha-O'Reilly,103.0,Christine,Best,F,68248 Deanna Land,Enola,AR,72047,35.2087,-92.2123,969,"Physicist, medical",1954-01-05,289789e617eece42a9cafe36680b1b69,1325378238,35.034285,-92.34301,0,72032.0,2019,1,0,2019-01,65,4.6443908991413725,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.5302144249485109,0.6341463414556812,2.4
2019-01-01 00:39:22,3583793405872580,fraud_Pfeffer LLC,50.82,Beth,Lambert,F,6447 Johnson Estates Apt. 986,Roosevelt,OK,73564,34.847,-98.9836,551,Amenity horticulturist,1970-09-27,64a6d4be2510d764cbd869cd2a57a4fd,1325378362,34.852665,-98.90267,0,73564.0,2019,1,0,2019-01,48,3.947776175133964,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.25897335932289034,0.4268292682874777,2.4
2019-01-01 00:39:37,213193596103206,fraud_Huels-Hahn,60.77,James,Hunt,M,7369 Gabriel Tunnel,Pointe Aux Pins,MI,49775,45.7549,-84.447,95,Electrical engineer,1994-02-09,211c26efcb0ed5e87d4700daee23e070,1325378377,45.323099,-85.11654300000001,0,49720.0,2019,1,0,2019-01,24,4.123417809707808,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.3106952566585539,0.1341463414617787,2.4
2019-01-01 00:39:43,60495593109,fraud_Volkman PLC,122.86,Randall,Dillon,M,4440 George Mills Suite 591,Dallas,TX,75210,32.7699,-96.743,1263321,Television camera operator,1942-11-24,7d68e49b63d845b808108fcd41c15877,1325378383,32.282224,-97.46183,0,76033.0,2019,1,0,2019-01,76,4.819151895509915,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.633450292394368,0.7682926829174598,2.4
2019-01-01 00:40:44,4725837176265195730,fraud_Kiehn-Emmerich,193.375,Elizabeth,Mckee,F,358 Pruitt Square,Jay,FL,32565,30.8985,-87.1332,5719,Higher education careers adviser,1994-11-05,88fde595524ba43924f36bd397b86413,1325378444,31.414174,-87.138632,0,36475.0,2019,1,0,2019-01,24,5.269789282933498,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.9999999999948018,0.1341463414617787,2.4
2019-01-01 00:40:48,30404291151692,fraud_Kemmer-Buckridge,7.33,Savannah,Lewis,F,537 Walker Freeway,North Tonawanda,NY,14120,43.0498,-78.851,45100,Ambulance person,1993-10-25,01620e8ae84989a6f95581855e49da99,1325378448,43.1763,-77.901777,0,14420.0,2019,1,0,2019-01,25,2.1198634561787513,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.03290448343062818,0.14634146341284948,2.4
2019-01-01 00:40:50,213178850083780,fraud_Cummerata-Jones,70.53,Shawn,King,M,31493 Garcia Summit,Athena,OR,97813,45.8289,-118.4971,1302,Dealer,1976-10-18,7b91bd200c11c5cd24b43694e12b5bbc,1325378450,46.043252,-117.962133,0,-1.0,2019,1,0,2019-01,42,4.270116942120293,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.36142949967323496,0.35365853658105295,2.4
2019-01-01 00:40:58,2356276337669917,"fraud_Goldner, Kovacek and Abbott",58.26,Benjamin,Harris,M,0881 Lori Pines,Chester,MD,21619,38.9583,-76.2842,5848,Paediatric nurse,1981-02-15,d94f89d7360cd6bade6cf1b73d003e8f,1325378458,39.240962,-76.71273199999999,0,21227.0,2019,1,0,2019-01,37,4.081934542145419,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.29764782326031114,0.29268292682569896,2.4
2019-01-01 00:41:43,3568736585751727,fraud_Spinka-Welch,50.45,Thomas,Cross,M,7566 Thompson Creek Apt. 827,Elkhart,IA,50073,41.8114,-93.4855,1195,Trading standards officer,1974-03-13,16e0d3920a0e896a70fa54e7162165c0,1325378503,41.776673,-93.350689,0,50168.0,2019,1,0,2019-01,44,3.9406104622800586,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.2570500324872928,0.3780487804831945,2.4
2019-01-01 00:41:45,4642255475285942,fraud_Huel-Langworth,177.57,Sabrina,Johnson,F,320 Nicholson Orchard,Thompson,UT,84540,38.9999,-109.615,46,"Surveyor, minerals",1987-04-23,048dc7fc7ae8efd51f59f7176e6a8bd7,1325378505,38.419431,-109.380252,0,-1.0,2019,1,0,2019-01,31,5.1849806812090335,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.9178427550309664,0.21951219511927422,2.4
